source_context,target_context,source_file,imported_type
adapter-action,execution-control,action/AdapterActionService.java,com.opensocket.aievent.core.callback.TaskCallbackRequest
adapter-action,execution-control,action/AdapterActionService.java,com.opensocket.aievent.core.callback.TaskCallbackType
adapter-action,execution-control,action/AdapterActionService.java,com.opensocket.aievent.core.callback.TaskTerminalActionPort
adapter-action,execution-control,action/AdapterActionService.java,com.opensocket.aievent.core.dispatch.DispatchRequest
adapter-action,incident-management,action/AdapterActionService.java,com.opensocket.aievent.core.incident.Incident
adapter-action,incident-management,action/AdapterActionService.java,com.opensocket.aievent.core.incident.IncidentRepository
adapter-action,infrastructure,action/mybatis/MybatisAdapterActionRepository.java,com.opensocket.aievent.database.persistence.adapter.dao.AdapterActionDao
adapter-action,infrastructure,action/mybatis/MybatisAdapterActionRepository.java,com.opensocket.aievent.database.persistence.adapter.po.AdapterActionPo
adapter-action,observability,action/AdapterActionService.java,com.opensocket.aievent.core.observability.CoreMetricsService
adapter-action,task-orchestration,action/AdapterActionService.java,com.opensocket.aievent.core.task.TaskRecord
adapter-action,task-orchestration,action/AdapterActionService.java,com.opensocket.aievent.core.task.TaskStatus
agent-control,infrastructure,agent/mybatis/MybatisAgentDirectoryRepository.java,com.opensocket.aievent.database.persistence.agent.dao.AgentDirectoryDao
agent-control,infrastructure,agent/mybatis/MybatisAgentDirectoryRepository.java,com.opensocket.aievent.database.persistence.agent.po.AgentSnapshotPo
agent-control,infrastructure,gateway/mybatis/MybatisGatewayNodeRepository.java,com.opensocket.aievent.database.persistence.agent.dao.GatewayNodeDao
agent-control,infrastructure,gateway/mybatis/MybatisGatewayNodeRepository.java,com.opensocket.aievent.database.persistence.agent.po.GatewayNodePo
api,adapter-action,api/AdapterActionController.java,com.opensocket.aievent.core.action.AdapterAction
api,adapter-action,api/AdapterActionController.java,com.opensocket.aievent.core.action.AdapterActionProperties
api,adapter-action,api/AdapterActionController.java,com.opensocket.aievent.core.action.AdapterActionRepository
api,adapter-action,api/AdapterActionController.java,com.opensocket.aievent.core.action.AdapterActionService
api,adapter-action,api/AdapterActionController.java,com.opensocket.aievent.core.action.AdapterActionStatus
api,adapter-action,api/AdapterActionController.java,com.opensocket.aievent.core.action.executor.AdapterActionExecutionProperties
api,adapter-action,api/AdapterActionController.java,com.opensocket.aievent.core.action.executor.AdapterActionExecutionService
api,adapter-action,api/AdapterActionController.java,com.opensocket.aievent.core.action.executor.AdapterActionExecutionSummary
api,adapter-action,api/AdapterActionController.java,com.opensocket.aievent.core.action.executor.AdapterExecutorCircuitBreaker
api,adapter-action,api/AdapterActionController.java,com.opensocket.aievent.core.action.executor.audit.AdapterExecutorAuditRecord
api,adapter-action,api/AdapterActionController.java,com.opensocket.aievent.core.action.executor.audit.AdapterExecutorAuditRepository
api,adapter-action,api/CoreStatusController.java,com.opensocket.aievent.core.action.AdapterActionProperties
api,adapter-action,api/CoreStatusController.java,com.opensocket.aievent.core.action.executor.AdapterActionExecutionProperties
api,adapter-action,api/InternalAdapterActionWorkerController.java,com.opensocket.aievent.core.action.AdapterAction
api,adapter-action,api/InternalAdapterActionWorkerController.java,com.opensocket.aievent.core.action.AdapterActionService
api,adapter-action,api/InternalAdapterActionWorkerController.java,com.opensocket.aievent.core.action.AdapterType
api,agent-control,api/AgentController.java,com.opensocket.aievent.core.agent.AgentDirectoryService
api,agent-control,api/AgentController.java,com.opensocket.aievent.core.agent.AgentQuery
api,agent-control,api/AgentController.java,com.opensocket.aievent.core.agent.AgentSnapshot
