source_context,target_context,source_file,imported_type
event-processing,foundation-contracts,processing/DefaultEventProcessingFacade.java,com.opensocket.aievent.core.event.NormalizedEvent
event-processing,foundation-contracts,processing/EventProcessingFacade.java,com.opensocket.aievent.core.event.EventIntakeRequest
event-processing,foundation-contracts,processing/EventProcessingResult.java,com.opensocket.aievent.core.event.NormalizedEvent
event-processing,incident-management,decision/DecisionEngine.java,com.opensocket.aievent.core.incident.Incident
event-processing,incident-management,decision/DecisionEngine.java,com.opensocket.aievent.core.incident.IncidentStatus
event-processing,incident-management,processing/DefaultEventProcessingFacade.java,com.opensocket.aievent.core.incident.Incident
event-processing,incident-management,processing/DefaultEventProcessingFacade.java,com.opensocket.aievent.core.incident.IncidentFacade
event-processing,incident-management,processing/DefaultEventProcessingFacade.java,com.opensocket.aievent.core.incident.IncidentObservationCommand
event-processing,incident-management,processing/EventProcessingResult.java,com.opensocket.aievent.core.incident.Incident
event-processing,observability,decision/DecisionEngine.java,com.opensocket.aievent.core.observability.CoreMetricsService
event-processing,task-orchestration,decision/DecisionEngine.java,com.opensocket.aievent.core.task.TaskDecisionResult
event-processing,task-orchestration,decision/DecisionEngine.java,com.opensocket.aievent.core.task.TaskOrchestrationFacade
execution-control,agent-control,dispatch/DispatchEligibilityService.java,com.opensocket.aievent.core.agent.AgentDirectoryFacade
execution-control,agent-control,dispatch/DispatchEligibilityService.java,com.opensocket.aievent.core.agent.AgentStatus
execution-control,domain-events,callback/TaskCallbackService.java,com.opensocket.aievent.core.outbox.ModuleEventPublisher
execution-control,domain-events,dispatch/DispatchExecutionService.java,com.opensocket.aievent.core.outbox.ModuleEventPublisher
execution-control,domain-events,dispatch/DispatchRequestService.java,com.opensocket.aievent.core.outbox.ModuleEventPublisher
execution-control,foundation-contracts,callback/TaskCallbackService.java,com.opensocket.aievent.core.events.TaskTerminalEvent
execution-control,foundation-contracts,dispatch/DispatchExecutionService.java,com.opensocket.aievent.core.events.DispatchDeadLetteredEvent
execution-control,foundation-contracts,dispatch/DispatchRequestService.java,com.opensocket.aievent.core.events.DispatchDeadLetteredEvent
execution-control,task-orchestration,callback/DispatchRecoveryService.java,com.opensocket.aievent.core.task.TaskOrchestrationFacade
execution-control,task-orchestration,callback/DispatchRecoveryService.java,com.opensocket.aievent.core.task.TaskStatus
execution-control,task-orchestration,callback/TaskCallbackService.java,com.opensocket.aievent.core.task.TaskOrchestrationFacade
execution-control,task-orchestration,callback/TaskCallbackService.java,com.opensocket.aievent.core.task.TaskRecord
execution-control,task-orchestration,callback/TaskCallbackService.java,com.opensocket.aievent.core.task.TaskStatus
execution-control,task-orchestration,callback/TaskTerminalActionPort.java,com.opensocket.aievent.core.task.TaskRecord
execution-control,task-orchestration,dispatch/DispatchEligibilityService.java,com.opensocket.aievent.core.assignment.AssignmentStatus
execution-control,task-orchestration,dispatch/DispatchEligibilityService.java,com.opensocket.aievent.core.assignment.TaskAssignment
execution-control,task-orchestration,dispatch/DispatchEligibilityService.java,com.opensocket.aievent.core.task.TaskRecord
execution-control,task-orchestration,dispatch/DispatchExecutionService.java,com.opensocket.aievent.core.task.TaskOrchestrationFacade
execution-control,task-orchestration,dispatch/DispatchExecutionService.java,com.opensocket.aievent.core.task.TaskStatus
execution-control,task-orchestration,dispatch/DispatchRequestService.java,com.opensocket.aievent.core.assignment.TaskAssignment
execution-control,task-orchestration,dispatch/DispatchRequestService.java,com.opensocket.aievent.core.assignment.TaskDispatchPort
execution-control,task-orchestration,dispatch/DispatchRequestService.java,com.opensocket.aievent.core.task.TaskRecord
execution-control,task-orchestration,dispatch/ExecutionTaskLifecycleAdapter.java,com.opensocket.aievent.core.task.TaskExecutionLifecyclePort
incident-management,domain-events,incident/DefaultIncidentFacade.java,com.opensocket.aievent.core.outbox.ModuleEventPublisher
incident-management,foundation-contracts,incident/DefaultIncidentFacade.java,com.opensocket.aievent.core.event.EventSeverity
incident-management,foundation-contracts,incident/DefaultIncidentFacade.java,com.opensocket.aievent.core.events.IncidentEscalatedEvent
incident-management,foundation-contracts,incident/Incident.java,com.opensocket.aievent.core.event.EventSeverity
incident-management,foundation-contracts,incident/IncidentManager.java,com.opensocket.aievent.core.event.NormalizedEvent
incident-management,foundation-contracts,incident/IncidentObservationCommand.java,com.opensocket.aievent.core.event.NormalizedEvent
incident-management,foundation-contracts,incident/IncidentQuery.java,com.opensocket.aievent.core.event.EventSeverity
incident-management,foundation-contracts,summary/InMemoryIncidentOccurrenceSummaryRepository.java,com.opensocket.aievent.core.event.NormalizedEvent
incident-management,foundation-contracts,summary/IncidentOccurrenceSummary.java,com.opensocket.aievent.core.event.EventSeverity
incident-management,foundation-contracts,summary/IncidentOccurrenceSummaryRepository.java,com.opensocket.aievent.core.event.NormalizedEvent
incident-management,lifecycle-control,incident/DefaultIncidentFacade.java,com.opensocket.aievent.core.lifecycle.LifecycleScanResult
incident-management,lifecycle-control,incident/IncidentFacade.java,com.opensocket.aievent.core.lifecycle.LifecycleScanResult
integration-events,domain-events,integration/IntegrationEventProjectionConfiguration.java,com.opensocket.aievent.core.outbox.ModuleEventHandler
integration-events,foundation-contracts,integration/IntegrationEventProjectionConfiguration.java,com.opensocket.aievent.core.events.AdapterActionRequestedEvent
integration-events,foundation-contracts,integration/IntegrationEventProjectionConfiguration.java,com.opensocket.aievent.core.events.DispatchDeadLetteredEvent
integration-events,foundation-contracts,integration/IntegrationEventProjectionConfiguration.java,com.opensocket.aievent.core.events.IncidentEscalatedEvent
integration-events,foundation-contracts,integration/IntegrationEventProjectionConfiguration.java,com.opensocket.aievent.core.events.TaskTerminalEvent
integration-events,foundation-contracts,integration/IntegrationEventProjector.java,com.opensocket.aievent.core.events.ModuleEvent
lifecycle-control,incident-management,lifecycle/IncidentLifecycleService.java,com.opensocket.aievent.core.incident.Incident
lifecycle-control,incident-management,lifecycle/IncidentLifecycleService.java,com.opensocket.aievent.core.incident.IncidentFacade
lifecycle-control,observability,lifecycle/IncidentLifecycleService.java,com.opensocket.aievent.core.observability.CoreMetricsService
lifecycle-control,observability,lifecycle/TaskLifecycleService.java,com.opensocket.aievent.core.observability.CoreMetricsService
lifecycle-control,task-orchestration,lifecycle/TaskLifecycleService.java,com.opensocket.aievent.core.task.TaskLifecyclePolicy
lifecycle-control,task-orchestration,lifecycle/TaskLifecycleService.java,com.opensocket.aievent.core.task.TaskOrchestrationFacade
lifecycle-control,task-orchestration,lifecycle/TaskLifecycleService.java,com.opensocket.aievent.core.task.TaskRecord
observability,adapter-action,observability/CoreMetricsService.java,com.opensocket.aievent.core.action.AdapterAction
observability,adapter-action,observability/CoreMetricsService.java,com.opensocket.aievent.core.action.AdapterActionMetricsPort
observability,adapter-action,observability/OperationalSummaryService.java,com.opensocket.aievent.core.action.AdapterActionFacade
observability,agent-control,observability/OperationalSummaryService.java,com.opensocket.aievent.core.agent.AgentControlOperationalQuery
observability,domain-events,observability/OperationalSummaryService.java,com.opensocket.aievent.core.outbox.OutboxOperationalQuery
observability,event-processing,observability/CoreMetricsService.java,com.opensocket.aievent.core.decision.DecisionType
observability,event-processing,observability/CoreMetricsService.java,com.opensocket.aievent.core.dedup.DedupDecision
observability,execution-control,observability/CoreMetricsService.java,com.opensocket.aievent.core.callback.TaskCallbackResult
observability,execution-control,observability/CoreMetricsService.java,com.opensocket.aievent.core.dispatch.DispatchExecutionResult
observability,execution-control,observability/CoreMetricsService.java,com.opensocket.aievent.core.dispatch.ExecutionMetricsPort
observability,execution-control,observability/OperationalSummaryService.java,com.opensocket.aievent.core.dispatch.ExecutionOperationalQuery
observability,foundation-contracts,observability/CoreMetricsService.java,com.opensocket.aievent.core.event.NormalizedEvent
observability,incident-management,observability/CoreMetricsService.java,com.opensocket.aievent.core.incident.Incident
observability,incident-management,observability/OperationalSummaryService.java,com.opensocket.aievent.core.incident.IncidentOperationalQuery
observability,integration-events,observability/OperationalSummaryService.java,com.opensocket.aievent.core.integration.IntegrationEventOperationalQuery
observability,lifecycle-control,observability/CoreMetricsService.java,com.opensocket.aievent.core.lifecycle.LifecycleScanResult
observability,task-orchestration,observability/CoreMetricsService.java,com.opensocket.aievent.core.routing.RoutingDecisionRecord
observability,task-orchestration,observability/CoreMetricsService.java,com.opensocket.aievent.core.routing.RoutingMetricsPort
observability,task-orchestration,observability/CoreMetricsService.java,com.opensocket.aievent.core.task.TaskDecisionResult
observability,task-orchestration,observability/OperationalSummaryService.java,com.opensocket.aievent.core.task.TaskOperationalQuery
task-orchestration,agent-control,assignment/TaskAssignmentService.java,com.opensocket.aievent.core.agent.AgentDirectoryFacade
task-orchestration,agent-control,assignment/TaskAssignmentService.java,com.opensocket.aievent.core.agent.AgentSnapshot
task-orchestration,agent-control,assignment/TaskAssignmentService.java,com.opensocket.aievent.core.agent.CapacityReservationResult
task-orchestration,agent-control,routing/RoutingDecisionService.java,com.opensocket.aievent.core.agent.AgentDirectoryFacade
task-orchestration,agent-control,routing/RoutingDecisionService.java,com.opensocket.aievent.core.agent.AgentQuery
task-orchestration,agent-control,routing/RoutingDecisionService.java,com.opensocket.aievent.core.agent.AgentSnapshot
task-orchestration,domain-events,task/DefaultTaskOrchestrationFacade.java,com.opensocket.aievent.core.outbox.ModuleEventPublisher
task-orchestration,event-processing,task/DefaultTaskOrchestrationFacade.java,com.opensocket.aievent.core.dedup.DedupDecision
task-orchestration,event-processing,task/TaskDecisionResult.java,com.opensocket.aievent.core.decision.DecisionAction
task-orchestration,event-processing,task/TaskDecisionService.java,com.opensocket.aievent.core.decision.DecisionAction
task-orchestration,event-processing,task/TaskDecisionService.java,com.opensocket.aievent.core.dedup.DedupDecision
task-orchestration,event-processing,task/TaskOrchestrationFacade.java,com.opensocket.aievent.core.dedup.DedupDecision
task-orchestration,execution-control,assignment/AssignmentDecisionResult.java,com.opensocket.aievent.core.dispatch.DispatchDecisionResult
task-orchestration,execution-control,assignment/TaskAssignmentService.java,com.opensocket.aievent.core.dispatch.DispatchDecisionResult
task-orchestration,execution-control,assignment/TaskDispatchPort.java,com.opensocket.aievent.core.dispatch.DispatchDecisionResult
task-orchestration,foundation-contracts,task/DefaultTaskOrchestrationFacade.java,com.opensocket.aievent.core.event.NormalizedEvent
task-orchestration,foundation-contracts,task/DefaultTaskOrchestrationFacade.java,com.opensocket.aievent.core.events.TaskTerminalEvent
task-orchestration,foundation-contracts,task/TaskDecisionService.java,com.opensocket.aievent.core.event.NormalizedEvent
task-orchestration,foundation-contracts,task/TaskOrchestrationFacade.java,com.opensocket.aievent.core.event.NormalizedEvent
task-orchestration,foundation-contracts,task/TaskPriority.java,com.opensocket.aievent.core.event.EventSeverity
task-orchestration,incident-management,task/DefaultTaskOrchestrationFacade.java,com.opensocket.aievent.core.incident.Incident
task-orchestration,incident-management,task/TaskDecisionService.java,com.opensocket.aievent.core.incident.Incident
task-orchestration,incident-management,task/TaskDecisionService.java,com.opensocket.aievent.core.incident.IncidentFacade
task-orchestration,incident-management,task/TaskDecisionService.java,com.opensocket.aievent.core.incident.IncidentStatus
task-orchestration,incident-management,task/TaskOrchestrationFacade.java,com.opensocket.aievent.core.incident.Incident
task-orchestration,lifecycle-control,task/DefaultTaskOrchestrationFacade.java,com.opensocket.aievent.core.lifecycle.LifecycleScanResult
task-orchestration,lifecycle-control,task/TaskOrchestrationFacade.java,com.opensocket.aievent.core.lifecycle.LifecycleScanResult
