source_context,target_context,import_count
adapter-action,execution-control,4
adapter-action,incident-management,2
adapter-action,infrastructure,2
adapter-action,observability,1
adapter-action,task-orchestration,2
agent-control,infrastructure,4
api,adapter-action,16
api,agent-control,14
api,app-config,1
api,event-processing,7
api,execution-control,19
api,foundation-contracts,2
api,foundation-kernel,2
api,incident-management,8
api,lifecycle-control,5
api,observability,3
api,task-orchestration,18
app-config,adapter-action,2
app-config,event-processing,3
app-config,execution-control,2
app-config,incident-management,2
app-config,lifecycle-control,1
app-config,observability,1
app-config,task-orchestration,2
event-processing,foundation-contracts,23
event-processing,incident-management,6
event-processing,observability,1
event-processing,task-orchestration,2
execution-control,agent-control,2
execution-control,infrastructure,4
execution-control,task-orchestration,14
incident-management,foundation-contracts,11
incident-management,infrastructure,2
lifecycle-control,execution-control,3
lifecycle-control,incident-management,3
lifecycle-control,observability,2
lifecycle-control,task-orchestration,7
observability,adapter-action,4
observability,agent-control,8
observability,event-processing,2
observability,execution-control,6
observability,foundation-contracts,1
observability,incident-management,5
observability,lifecycle-control,1
observability,task-orchestration,7
task-orchestration,agent-control,6
task-orchestration,event-processing,5
task-orchestration,execution-control,3
task-orchestration,foundation-contracts,4
task-orchestration,incident-management,5
task-orchestration,infrastructure,2
