source_context,target_context,source_file,imported_type
database-platform,adapter-action,persistence/adapter/repository/MybatisAdapterActionRepository.java,com.opensocket.aievent.core.action.AdapterActionRepository
database-platform,adapter-action,persistence/adapter/repository/MybatisAdapterExecutorAuditRepository.java,com.opensocket.aievent.core.action.executor.audit.AdapterExecutorAuditRepository
database-platform,agent-control,persistence/agent/repository/MybatisAgentDirectoryRepository.java,com.opensocket.aievent.core.agent.AgentDirectoryRepository
database-platform,agent-control,persistence/agent/repository/MybatisGatewayNodeRepository.java,com.opensocket.aievent.core.gateway.GatewayNodeRepository
database-platform,domain-events,persistence/domainevent/repository/MybatisOutboxEventRepository.java,com.opensocket.aievent.core.outbox.OutboxEventRepository
database-platform,event-processing,persistence/eventprocessing/repository/MybatisDedupStateSnapshotRepository.java,com.opensocket.aievent.core.dedup.snapshot.DedupStateSnapshotRepository
database-platform,event-processing,persistence/eventprocessing/repository/MybatisEventDecisionRepository.java,com.opensocket.aievent.core.decision.EventDecisionRepository
database-platform,execution-control,persistence/execution/repository/MybatisDispatchRequestRepository.java,com.opensocket.aievent.core.dispatch.DispatchRequestRepository
database-platform,execution-control,persistence/execution/repository/MybatisTaskCallbackRepository.java,com.opensocket.aievent.core.callback.TaskCallbackRepository
database-platform,incident-management,persistence/incident/repository/MybatisIncidentOccurrenceSummaryRepository.java,com.opensocket.aievent.core.summary.IncidentOccurrenceSummaryRepository
database-platform,incident-management,persistence/incident/repository/MybatisIncidentRepository.java,com.opensocket.aievent.core.incident.IncidentRepository
database-platform,integration-events,persistence/integrationevent/repository/MybatisIntegrationEventRepository.java,com.opensocket.aievent.core.integration.IntegrationEventRepository
database-platform,task-orchestration,persistence/task/repository/MybatisRoutingDecisionRepository.java,com.opensocket.aievent.core.routing.RoutingDecisionRepository
database-platform,task-orchestration,persistence/task/repository/MybatisTaskAssignmentRepository.java,com.opensocket.aievent.core.assignment.TaskAssignmentRepository
database-platform,task-orchestration,persistence/task/repository/MybatisTaskRepository.java,com.opensocket.aievent.core.task.TaskRepository
database-platform,agent-control,persistence/agent/governance/repository/MybatisAgentGovernanceRepository.java,com.opensocket.aievent.core.agent.governance.AgentGovernanceRepository
database-platform,agent-control,persistence/agent/repository/MybatisAgentRuntimeStateRepository.java,com.opensocket.aievent.core.agent.AgentRuntimeStateRepository
database-platform,agent-control,persistence/agent/skill/repository/MybatisAgentSkillRegistryRepository.java,com.opensocket.aievent.core.agent.skill.AgentSkillRegistryRepository
database-platform,execution-control,persistence/execution/repository/MybatisDispatchAttemptHistoryRepository.java,com.opensocket.aievent.core.dispatch.DispatchAttemptHistoryRepository
database-platform,execution-control,persistence/execution/repository/MybatisRecoveryApprovalRepository.java,com.opensocket.aievent.core.dispatch.RecoveryApprovalRepository
database-platform,task-orchestration,persistence/task/repository/MybatisTaskDispatchAttemptRepository.java,com.opensocket.aievent.core.assignment.TaskDispatchAttemptRepository
database-platform,task-orchestration,persistence/task/repository/MybatisTaskExecutionAttemptRepository.java,com.opensocket.aievent.core.executionattempt.TaskExecutionAttemptRepository
execution-control,task-orchestration,callback/TaskCallbackService.java,com.opensocket.aievent.core.assignment.TaskAssignmentRepository
observability,task-orchestration,timeline/DispatchTimelineService.java,com.opensocket.aievent.core.assignment.TaskDispatchAttemptRepository
observability,task-orchestration,timeline/DispatchTimelineService.java,com.opensocket.aievent.core.executionattempt.TaskExecutionAttemptRepository
database-platform,task-orchestration,persistence/dispatch/governance/repository/JdbcAgentSourceAssignmentRepository.java,com.opensocket.aievent.core.routing.governance.AgentSourceAssignmentRepository
database-platform,task-orchestration,persistence/dispatch/governance/repository/JdbcDispatchOperationProfileRepository.java,com.opensocket.aievent.core.routing.governance.DispatchOperationProfileRepository
database-platform,task-orchestration,persistence/dispatch/governance/repository/JdbcSourceSystemDispatchDefaultRepository.java,com.opensocket.aievent.core.routing.governance.SourceSystemDispatchDefaultRepository
database-platform,task-orchestration,persistence/dispatch/governance/repository/JdbcTaskRequirementEvidenceRepository.java,com.opensocket.aievent.core.routing.governance.TaskRequirementEvidenceRepository
database-platform,task-orchestration,persistence/dispatch/governance/repository/JdbcTaskRequirementShadowComparisonRepository.java,com.opensocket.aievent.core.routing.governance.TaskRequirementShadowComparisonRepository
database-platform,task-orchestration,persistence/dispatch/governance/repository/JdbcTaskAgentEligibilityShadowComparisonRepository.java,com.opensocket.aievent.core.routing.governance.eligibility.TaskAgentEligibilityShadowComparisonRepository
database-platform,task-orchestration,persistence/dispatch/governance/repository/JdbcGenericCandidateAgentRepository.java,com.opensocket.aievent.core.routing.governance.routing.GenericCandidateAgentRepository
database-platform,task-orchestration,persistence/dispatch/governance/repository/JdbcTaskAgentRoutingShadowComparisonRepository.java,com.opensocket.aievent.core.routing.governance.routing.TaskAgentRoutingShadowComparisonRepository
database-platform,task-orchestration,persistence/dispatch/governance/migration/JdbcDispatchDataMigrationRepository.java,com.opensocket.aievent.core.routing.governance.migration.DispatchDataMigrationRepository
database-platform,task-orchestration,persistence/dispatch/governance/action/JdbcActionGovernanceRepository.java,com.opensocket.aievent.core.routing.governance.action.ActionGovernanceRepository
