source_context,target_context,import_count
adapter-action,domain-events,2
adapter-action,execution-control,9
adapter-action,foundation-contracts,2
adapter-action,foundation-kernel,12
adapter-action,incident-management,2
adapter-action,task-orchestration,7
api,adapter-action,16
api,agent-control,13
api,app-config,2
api,event-processing,6
api,execution-control,18
api,foundation-contracts,2
api,foundation-kernel,2
api,incident-management,2
api,integration-events,2
api,lifecycle-control,3
api,observability,3
api,task-orchestration,5
app-config,adapter-action,3
app-config,domain-events,1
app-config,event-processing,3
app-config,execution-control,2
app-config,incident-management,2
app-config,integration-events,2
app-config,lifecycle-control,1
app-config,observability,1
app-config,task-orchestration,2
database-platform,adapter-action,11
database-platform,agent-control,14
database-platform,domain-events,4
database-platform,event-processing,10
database-platform,execution-control,18
database-platform,foundation-contracts,7
database-platform,foundation-kernel,13
database-platform,incident-management,12
database-platform,integration-events,4
database-platform,task-orchestration,25
domain-events,foundation-contracts,7
domain-events,foundation-kernel,9
event-processing,foundation-contracts,22
event-processing,incident-management,6
event-processing,observability,1
event-processing,task-orchestration,2
execution-control,agent-control,2
execution-control,domain-events,3
execution-control,foundation-contracts,3
execution-control,foundation-kernel,9
execution-control,task-orchestration,15
incident-management,domain-events,1
incident-management,foundation-contracts,9
incident-management,lifecycle-control,2
integration-events,domain-events,1
integration-events,foundation-contracts,5
integration-events,foundation-kernel,9
lifecycle-control,incident-management,2
lifecycle-control,observability,2
lifecycle-control,task-orchestration,3
observability,adapter-action,3
observability,agent-control,1
observability,domain-events,1
observability,event-processing,2
observability,execution-control,4
observability,foundation-contracts,1
observability,incident-management,2
observability,integration-events,1
observability,lifecycle-control,1
observability,task-orchestration,4
task-orchestration,agent-control,6
task-orchestration,domain-events,1
task-orchestration,event-processing,5
task-orchestration,execution-control,3
task-orchestration,foundation-contracts,5
task-orchestration,incident-management,5
task-orchestration,lifecycle-control,2
