source_context,target_context,source_file,imported_type
adapter-action,incident-management,action/AdapterActionService.java,com.opensocket.aievent.core.incident.IncidentRepository
adapter-action,infrastructure,action/mybatis/MybatisAdapterActionRepository.java,com.opensocket.aievent.database.persistence.adapter.dao.AdapterActionDao
agent-control,infrastructure,agent/mybatis/MybatisAgentDirectoryRepository.java,com.opensocket.aievent.database.persistence.agent.dao.AgentDirectoryDao
agent-control,infrastructure,gateway/mybatis/MybatisGatewayNodeRepository.java,com.opensocket.aievent.database.persistence.agent.dao.GatewayNodeDao
api,adapter-action,api/AdapterActionController.java,com.opensocket.aievent.core.action.AdapterActionRepository
api,adapter-action,api/AdapterActionController.java,com.opensocket.aievent.core.action.executor.audit.AdapterExecutorAuditRepository
api,agent-control,api/CoreStatusController.java,com.opensocket.aievent.core.agent.AgentDirectoryRepository
api,agent-control,api/CoreStatusController.java,com.opensocket.aievent.core.gateway.GatewayNodeRepository
api,event-processing,api/CoreStatusController.java,com.opensocket.aievent.core.dedup.snapshot.DedupStateSnapshotRepository
api,event-processing,api/EventIntakeController.java,com.opensocket.aievent.core.decision.EventDecisionRepository
api,execution-control,api/CoreStatusController.java,com.opensocket.aievent.core.callback.TaskCallbackRepository
api,execution-control,api/CoreStatusController.java,com.opensocket.aievent.core.dispatch.DispatchRequestRepository
api,execution-control,api/DispatchRequestController.java,com.opensocket.aievent.core.dispatch.DispatchRequestRepository
api,execution-control,api/TaskCallbackController.java,com.opensocket.aievent.core.callback.TaskCallbackRepository
api,incident-management,api/CoreStatusController.java,com.opensocket.aievent.core.incident.IncidentRepository
api,incident-management,api/CoreStatusController.java,com.opensocket.aievent.core.summary.IncidentOccurrenceSummaryRepository
api,incident-management,api/IncidentController.java,com.opensocket.aievent.core.incident.IncidentRepository
api,incident-management,api/IncidentController.java,com.opensocket.aievent.core.summary.IncidentOccurrenceSummaryRepository
api,task-orchestration,api/AssignmentController.java,com.opensocket.aievent.core.assignment.TaskAssignmentRepository
api,task-orchestration,api/AssignmentController.java,com.opensocket.aievent.core.task.TaskRepository
api,task-orchestration,api/CoreStatusController.java,com.opensocket.aievent.core.assignment.TaskAssignmentRepository
api,task-orchestration,api/CoreStatusController.java,com.opensocket.aievent.core.routing.RoutingDecisionRepository
